period,DJI Index,SPX Index,CCMP Index,VIX Index,SKEW Index,SX5E Index,UKX Index,NKY Index,TY1 Comdty,JB1 Comdty,RX1 Comdty,US2s10s_swap,BASPCAAA Index,USGG5Y5Y Index,USSP10 Curncy,USSN0110 Curncy,CL1 Comdty,XAU Curncy,HG1 Comdty,NG1 Comdty,KC1 Comdty,C_1 Comdty,AUD Curncy,CAD Curncy,CHF Curncy,CNY Curncy,EUR Curncy,GBP Curncy,JPY Curncy
05/09/2006,11469.28,1313.25,2205.7,12.63,124.31,3817.76,5981.7,16385.96,107.1875,134.53,118.01,0.1005,86.25,2.5536,53.5,74.60364713,68.6,638.3,365.1,6.039,106.45,228.75,0.7712,1.1117,1.234,7.9488,1.2816,1.8946,116.09
06/09/2006,11406.2,1300.26,2167.84,13.74,123.09,3772.21,5929.3,16284.09,107.0625,134.59,117.65,0.1005,81.71,2.5593,53,74.66930114,67.5,633.7,370.2,5.994,106.25,226.25,0.7663,1.1056,1.2353,7.9443,1.2805,1.8844,116.65
07/09/2006,11331.44,1294.02,2155.29,13.88,121.66,3739.7,5858.1,16012.41,107.09375,134.58,117.67,0.0845,79.13,2.5565,52.75,74.49175798,67.32,616.8,366.55,5.718,103.5,230.75,0.7583,1.1102,1.2426,7.9409,1.2731,1.8765,116.43
08/09/2006,11392.11,1298.92,2165.79,13.16,124.34,3750.08,5879.3,16080.46,107.265625,134.46,117.37,0.08,78.13,2.5351,53.3,74.76823457,66.25,610.8,357.8,5.675,102.45,231.75,0.7541,1.1206,1.2476,7.9485,1.2673,1.8652,116.94
11/09/2006,11396.84,1299.54,2173.25,12.99,125.99,3742.06,5850.8,15794.38,107.078125,134.55,117.22,0.0805,82.52,2.5393,53.3,74.71113372,65.61,589.75,343.4,5.67,100.25,228.75,0.7511,1.1217,1.2447,7.9542,1.2702,1.8657,117.69
12/09/2006,11498.09,1313.11,2215.82,11.92,126.42,3788.96,5895.5,15719.34,107.25,134.4,116.94,0.0665,76.54,2.5327,53.3,74.66102278,63.76,587.45,339.05,5.574,100.1,223.5,0.7507,1.1199,1.2507,7.9462,1.2688,1.8747,117.95
13/09/2006,11543.32,1318.07,2227.67,11.18,120.44,3805.55,5892.2,15750.05,107.3125,134.6,117.27,0.072,78.73,2.5319,53,74.43361879,63.97,590.2,339.25,5.449,100.5,224,0.7527,1.1201,1.2513,7.9486,1.2689,1.876,117.68
14/09/2006,11527.39,1316.28,2228.73,11.55,119.47,3796.59,5877.2,15942.39,107.125,134.5,117.33,0.0685,81.72,2.5492,53.5,74.1936423,63.22,575.25,338.2,4.892,99.95,223,0.755,1.1167,1.2518,7.946,1.2725,1.8867,117.59
15/09/2006,11560.77,1319.87,2235.59,11.76,135.25,3812.11,5877,15866.93,107.078125,134.58,117.5,0.05,78.75,2.5296,54.5,74.16592016,63.33,579.34,331.65,4.982,98.65,241.75,0.753,1.1191,1.2554,7.943,1.2665,1.8814,117.56
18/09/2006,11555,1321.18,2235.75,11.78,127.35,3808.47,5890.2,15866.93,106.96875,134.58,116.94,0.05,79.76,2.5273,54.8,74.00234296,63.8,587.2,341.8,4.942,99.2,247.75,0.7558,1.1175,1.2504,7.9468,1.2704,1.8802,117.95
19/09/2006,11540.91,1318.31,2222.37,11.98,125.03,3780.18,5831.8,15874.28,107.5,134.22,117.38,0.0575,71.17,2.5016,55,74.37176376,61.66,573.65,337.55,5.006,100.45,246.5,0.752,1.1272,1.2516,7.9357,1.2678,1.8823,117.76
20/09/2006,11613.19,1325.18,2252.89,11.39,122.71,3841.31,5866.2,15718.67,107.609375,134.6,117.49,0.047,77.33,2.4747,54.5,73.79638526,60.46,576.8,337,4.931,101.95,249,0.7524,1.1279,1.2519,7.9265,1.2686,1.8884,117.46
21/09/2006,11533.23,1318.03,2237.75,12.25,119.68,3857.14,5896.7,15834.23,107.96875,134.46,117.54,0.0735,70.73,2.4765,53.7,73.79638526,61.59,584.2,342.2,4.781,103.55,257.25,0.7574,1.1195,1.2426,7.9233,1.278,1.9021,116.37
22/09/2006,11508.1,1314.78,2218.93,12.59,118.86,3812.73,5822.3,15634.67,108.328125,135,118.24,0.041,76.02,2.4654,53.5,70.62203574,60.55,589.6,343.95,4.627,104.45,255.25,0.7501,1.1176,1.2358,7.9195,1.2784,1.9002,116.56
25/09/2006,11575.81,1326.37,2249.07,12.12,120.75,3822.12,5798.3,15633.81,108.578125,134.99,118.51,0.0245,76.74,2.4559,52.5,72.9396523,61.45,590.8,344.75,4.475,106.65,254.75,0.7535,1.1169,1.2388,7.9212,1.2746,1.8997,116.61
26/09/2006,11669.39,1336.34,2261.34,11.53,121.64,3872.92,5873.6,15557.45,108.390625,135.31,118.56,0.021,82.43,2.4407,53.3,70.88957266,61.01,592,346.35,4.526,106.9,259,0.7521,1.1142,1.2432,7.9105,1.2691,1.8943,117.11
27/09/2006,11689.24,1336.59,2263.39,11.58,118.43,3896.18,5930.1,15947.87,108.34375,135,118.4,0.043,79.34,2.4587,52.8,69.58727916,62.96,603.1,347.55,4.201,106.9,253.75,0.7509,1.1114,1.2443,7.902,1.27,1.8892,117.5
28/09/2006,11718.45,1339.15,2270.02,11.72,118.21,3894.98,5971.3,16024.85,108.15625,135.01,118.26,0.0555,81.78,2.4648,53.3,67.48894211,62.76,601.3,342.8,5.392,107.5,264.25,0.7484,1.1114,1.2471,7.8965,1.2703,1.877,117.81
29/09/2006,11679.07,1335.85,2258.43,11.98,120.09,3899.41,5960.8,16127.58,108.0625,134.8,118.1,0.057,80.42,2.4783,53.8,66.6332255,62.91,598.3,346.05,5.62,107.65,262.5,0.7461,1.118,1.2506,7.904,1.2674,1.8721,118.18
02/10/2006,11670.35,1331.32,2237.6,12.57,119.8,3892.48,5957.8,16254.29,108.203125,134.22,118.32,0.08,77.86,2.4744,54.125,66.6332255,61.03,596.7,342.95,5.643,103.55,267.75,0.7489,1.1153,1.2432,7.904,1.2738,1.8868,117.65
03/10/2006,11727.34,1334.11,2243.65,12.24,116.93,3880.14,5937.1,16242.09,108.203125,134.61,117.92,0.0785,79.62,2.4535,54,66.92743164,58.68,574.5,328.25,5.759,104.25,264,0.7433,1.1222,1.2454,7.904,1.2732,1.8878,117.92
04/10/2006,11850.61,1350.22,2290.95,11.86,118.15,3914.73,5966.5,16082.55,108.578125,134.56,118.27,0.0955,75.25,2.4509,53.3,66.76968817,59.41,567,320.55,5.995,104.45,274.25,0.746,1.1269,1.2487,7.904,1.2715,1.8862,117.9
05/10/2006,11866.69,1353.22,2306.34,11.98,115.48,3939.86,6004.5,16449.33,108.25,134.44,118.12,0.0855,84.74,2.4699,53.8,66.76968817,60.03,574.3,330,6.298,104.5,271.75,0.7463,1.125,1.2518,7.904,1.2694,1.8793,117.7
06/10/2006,11850.21,1349.58,2299.99,11.56,117.34,3940.31,6001.2,16436.06,107.609375,134.66,117.85,0.083,88.26,2.4842,54.75,65.5582483,59.76,574.1,338.85,6.427,103.9,271,0.7427,1.1255,1.2602,7.904,1.2601,1.8703,119.02
09/10/2006,11857.81,1350.66,2311.77,11.68,116.19,3939.48,6030.9,16436.06,107.609375,134.66,117.73,0.089,88.26,2.4845,54.75,65.558926,59.96,577.1,341.3,6.429,103.05,289.5,0.7444,1.1238,1.262,7.8995,1.2594,1.867,119.11
10/10/2006,11867.17,1353.42,2315.43,11.52,118.43,3960.67,6072.7,16477.25,107.25,134.51,117.27,0.078,83.18,2.4822,55.5,65.76275003,58.52,573,337.8,6.466,102.85,275.5,0.7441,1.1328,1.27,7.91,1.2537,1.8543,119.72
11/10/2006,11852.13,1349.95,2308.27,11.62,117.16,3967.39,6073.5,16400.57,106.984375,134.2,117.31,0.0715,80.42,2.4662,55.5,65.21450774,57.59,573,341,6.15,103.05,284,0.7422,1.1382,1.2727,7.9149,1.2514,1.8535,119.79
12/10/2006,11947.7,1362.83,2346.18,11.09,117.44,3999.89,6121.3,16368.81,107.046875,134.2,117.35,0.0795,77.82,2.4788,55.5,65.11533942,57.86,579.3,338.65,5.782,103.3,298.25,0.7511,1.1336,1.2688,7.9148,1.2555,1.8591,119.37
13/10/2006,11960.51,1365.62,2357.29,10.75,118.74,3999.07,6157.3,16536.54,106.875,133.9,117.1,0.084,81.63,2.5212,55.3,65.11533942,58.57,590.4,341.35,5.659,104.05,314.5,0.7511,1.138,1.2728,7.9015,1.2513,1.8557,119.63
16/10/2006,11980.6,1369.06,2363.84,11.09,116.54,4001.97,6172.4,16692.76,107.015625,133.52,117.08,0.072,76.83,2.5227,54.3,73.64093201,59.94,596,358.1,6.444,101.9,316.75,0.7538,1.1376,1.2708,7.9097,1.2533,1.8617,119.04
17/10/2006,11950.02,1364.05,2344.95,11.73,117.7,3949.57,6108.6,16611.59,107.109375,133.64,117.33,0.0685,78.04,2.4873,54,73.47772393,58.93,590.1,349.6,6.442,102.45,321,0.7535,1.1411,1.2682,7.9088,1.2545,1.8707,118.75
18/10/2006,11992.68,1365.96,2337.15,11.34,114.96,3991.38,6150.4,16653,107.15625,133.52,117.18,0.0583,77.04,2.49,53.8,73.16216505,57.65,590.2,349.6,6.807,102.25,315.5,0.755,1.1364,1.2703,7.9068,1.2533,1.868,118.91
19/10/2006,12011.73,1366.96,2340.94,10.9,116.8,3986.82,6156,16551.36,107.03125,133.49,116.92,0.07,80.24,2.4938,54,72.50211971,58.5,599.4,350.95,7.132,101.85,316,0.7593,1.1272,1.2577,7.909,1.2625,1.8778,118.17
20/10/2006,12002.37,1368.6,2342.3,10.63,117.06,3998.19,6155.2,16651.63,107.015625,133.56,116.99,0.0603,76.45,2.4744,54,71.97175452,56.82,591.5,346.2,7.241,102.05,312.75,0.7586,1.1255,1.2591,7.9013,1.2618,1.8834,118.75
23/10/2006,12116.91,1377.02,2355.56,11.08,115.28,4019.02,6166.1,16788.82,106.765625,133.27,116.66,0.0666,81.05,2.4776,54,72.52773886,58.81,581.95,345.1,6.881,106.85,318.25,0.7571,1.1286,1.2664,7.8991,1.2552,1.8737,119.35
24/10/2006,12127.88,1377.38,2344.84,10.78,114.68,4014.01,6182.5,16780.47,106.75,133.51,116.67,0.0563,77.83,2.4762,53.8,72.4377227,59.35,586.45,341.8,7.091,107.15,324.25,0.7584,1.1266,1.2668,7.9025,1.2558,1.8726,119.38
25/10/2006,12134.68,1382.23,2356.59,10.66,113.72,4019.14,6214.6,16699.3,107.078125,133.7,116.58,0.0437,74.64,2.4828,53.3,72.18628182,61.4,591.05,340.45,7.693,106.85,327,0.7612,1.1239,1.2651,7.902,1.2601,1.8772,119.13
26/10/2006,12163.66,1389.09,2379.1,10.56,112.97,4027.29,6184.8,16811.6,107.46875,134.14,116.76,0.0538,74.47,2.4806,53,72.95213984,60.36,597.15,340,7.497,107.6,327,0.7645,1.1232,1.2534,7.8949,1.2693,1.8906,118.4
27/10/2006,12090.26,1377.34,2350.62,10.8,111.46,4017.27,6160.9,16669.07,107.75,134.15,117.17,0.0645,74.87,2.4906,52.8,73.34568398,60.75,599.95,340.5,7.153,108,332.5,0.7683,1.1197,1.2486,7.889,1.2741,1.8989,117.61
30/10/2006,12086.5,1377.93,2363.77,11.2,114.11,4004.92,6126.8,16351.85,107.75,134.31,117.32,0.0675,78.46,2.4835,53.1,73.33281182,58.36,604.1,335.85,7.416,108,329.5,0.7696,1.1257,1.2485,7.8752,1.2725,1.9013,117.49
31/10/2006,12080.73,1377.94,2366.71,11.1,111.48,4004.8,6129.2,16399.39,108.21875,134.48,117.82,0.0567,71.67,2.4766,53,73.78243168,58.73,606.6,334.55,7.534,108.25,320.75,0.7738,1.1222,1.2442,7.8794,1.2762,1.9074,116.98
01/11/2006,12031.02,1367.81,2334.35,11.51,112.36,4014.34,6149.6,16375.26,108.53125,134.48,118.16,0.065,74.8,2.4874,52.5,75.03901331,58.71,617.6,324.1,7.712,108.65,333.5,0.7749,1.1322,1.2456,7.8734,1.2757,1.9087,117.04
02/11/2006,12018.54,1367.34,2334.02,11.42,113.08,3974.62,6149.3,16350.02,108.3125,134.53,117.82,0.0645,80.16,2.4879,52.5,74.34383325,57.88,624.7,329.15,7.814,110.55,344.75,0.7744,1.1332,1.2452,7.8747,1.2779,1.9086,117.14
03/11/2006,11986.04,1364.3,2330.79,11.16,112.37,3990.46,6148.1,16350.02,107.46875,134.53,117.58,0.046,86.22,2.5119,53.8,73.73246394,59.14,627.4,332.25,7.884,112.45,342.25,0.7701,1.1299,1.2536,7.8714,1.2718,1.9012,118.01
06/11/2006,12105.55,1379.78,2365.95,11.16,116.76,4045.22,6224.5,16364.76,107.515625,133.99,117.36,0.0365,73.1,2.5366,53.3,73.30970539,60.02,623.2,333.7,7.49,113.2,343.5,0.7715,1.1298,1.2557,7.8804,1.2724,1.8977,118.31
07/11/2006,12156.77,1382.84,2375.88,11.09,115.72,4072.86,6244,16393.41,107.859375,134.02,117.83,0.04,71.3,2.5335,52.8,73.49321485,58.93,624.8,336.55,7.755,112.95,351,0.7738,1.1298,1.2494,7.8755,1.2777,1.9061,117.7
08/11/2006,12176.54,1385.72,2384.94,10.75,115.86,4073.81,6239,16215.74,108.046875,134.37,117.64,0.0375,71.89,2.5395,52.5,73.12101729,59.83,615.8,324.45,7.823,115.75,357.75,0.7706,1.1294,1.2511,7.867,1.2757,1.9054,117.84
09/11/2006,12103.3,1378.33,2376.01,11.01,113.19,4073,6231.5,16198.57,108.0625,134.59,117.82,0.0441,75.09,2.5438,52.5,72.16938042,61.16,633.41,330.9,7.955,119.2,350,0.7678,1.1295,1.2431,7.8666,1.2829,1.9051,117.93
10/11/2006,12108.43,1380.9,2389.72,10.79,113.87,4063.84,6208.4,16112.43,108.28125,134.8,118.09,0.0302,70.89,2.4945,53,71.55874158,59.59,628.56,308.85,7.794,115.85,343.25,0.767,1.1322,1.2417,7.8654,1.284,1.9106,117.63
13/11/2006,12131.88,1384.42,2406.38,10.86,113.32,4086.14,6194.2,16022.49,108.15625,135.08,117.9,0.0234,74.84,2.4848,53,72.29636114,58.58,625.7,307.5,7.894,115.15,342.5,0.762,1.1376,1.2449,7.8643,1.2805,1.901,118.17
14/11/2006,12218.01,1393.22,2430.66,10.5,113.75,4084.33,6186.6,16289.55,108.390625,134.45,118.06,0.0104,68.68,2.4658,52.2,72.61666681,58.28,620.88,308.9,7.977,115.8,357.75,0.7655,1.1375,1.2437,7.8661,1.2811,1.8955,117.63
15/11/2006,12251.71,1396.57,2442.75,10.31,111.63,4108.83,6229.8,16243.47,108.03125,134.61,117.86,-0.007,77.39,2.4677,51.5,72.76211684,58.76,623.1,309.45,8.12,118.15,358.25,0.7653,1.1388,1.2458,7.868,1.2828,1.8889,118.02
16/11/2006,12305.82,1399.76,2449.06,10.16,110.87,4109.81,6254.9,16163.87,107.75,134.55,117.84,-0.0037,74.9,2.4626,50.3,71.54618452,56.26,618.25,304.1,7.755,116.5,351.5,0.7665,1.1425,1.248,7.8689,1.2796,1.8885,118.22
17/11/2006,12342.56,1401.2,2445.86,10.05,117.73,4080.03,6192,16091.73,108.171875,134.46,118.02,0.0064,66.17,2.4465,49.5,72.20553995,55.81,621.7,305.75,8.179,113.1,355.25,0.769,1.1467,1.244,7.8716,1.2828,1.8945,117.76
20/11/2006,12316.54,1400.5,2452.72,9.97,119.02,4095.75,6204.5,15725.94,108.21875,134.88,118.2,-0.0046,71.68,2.4315,49.5,72.11161815,58.8,622.9,304.15,8.019,115.15,360,0.7704,1.1465,1.2441,7.874,1.2816,1.8977,118.05
21/11/2006,12321.59,1402.81,2454.84,9.9,118.53,4096.06,6202.6,15734.14,108.34375,134.91,118.2,-0.0163,69.88,2.4046,49.3,71.90000601,60.17,627.5,311.55,7.988,115.4,361.25,0.7714,1.1463,1.2411,7.871,1.2845,1.899,117.92
22/11/2006,12326.95,1406.09,2465.98,10.14,120.86,4094.97,6160.3,15914.23,108.421875,134.96,118.23,-0.015,71.63,2.4094,49.375,72.11750041,59.24,630.3,311.1,7.718,115.55,362.75,0.7755,1.1415,1.2264,7.865,1.2944,1.9146,116.74
23/11/2006,12326.95,1406.09,2465.98,10.14,120.86,4085.76,6140,15914.23,108.421875,134.96,117.97,-0.032,71.63,2.4094,49.375,71.97798459,59.24,631.25,311.1,7.718,115.55,362.75,0.7733,1.1418,1.2247,7.8614,1.2945,1.9155,116.3
24/11/2006,12280.17,1400.95,2460.26,10.73,118.47,4048.16,6122.1,15734.6,108.5,134.98,118.46,-0.0285,70.82,2.4187,48.875,71.83846877,59.24,638.2,311.1,7.718,115.55,369.25,0.7787,1.1348,1.2094,7.8529,1.3094,1.9322,115.9
27/11/2006,12121.71,1381.9,2405.92,12.3,117.96,3978.25,6050.1,15885.38,108.59375,134.93,118.18,-0.0265,70.8,2.4221,48.5,72.62251408,60.32,640.6,318.75,7.998,118,371.5,0.7782,1.1334,1.2066,7.8425,1.3134,1.9382,116.08
28/11/2006,12136.45,1386.72,2412.61,11.62,121.89,3975.11,6025.9,15855.26,108.8125,135.12,118.44,-0.0265,70.77,2.3973,47.8,73.93454189,60.99,640,313.8,8.318,120.35,368.75,0.7837,1.1305,1.2027,7.8453,1.3199,1.9516,116.16
29/11/2006,12226.73,1399.48,2432.23,10.83,125.38,4023.09,6084.4,16076.2,108.71875,134.75,118.21,-0.0194,74.51,2.3795,47.8,74.19214582,62.46,636.65,312.8,8.871,118.55,370.25,0.7832,1.1382,1.2097,7.8319,1.3155,1.9465,116.41
30/11/2006,12221.93,1400.63,2431.77,10.91,124,3987.23,6048.8,16274.33,109.109375,135.09,118.48,-0.0153,67.56,2.3979,47.8,74.64476738,63.13,648,317.15,8.844,119.7,377,0.7889,1.1403,1.1978,7.8331,1.3242,1.9659,115.81
01/12/2006,12194.13,1396.71,2413.21,11.66,126.2,3932.09,6021.5,16321.78,109.40625,135.47,118.73,0.043,71.82,2.4251,46.5,76.44853424,63.43,645.6,314.7,8.422,123.2,374,0.7889,1.1449,1.1932,7.828,1.3337,1.9813,115.45
04/12/2006,12283.85,1409.12,2448.39,11.23,124.81,3962.93,6050.4,16303.59,109.375,135.33,118.69,0.0387,75.35,2.4197,45.75,76.17072852,62.44,646.2,315.7,7.806,120.2,362.75,0.7896,1.1406,1.193,7.8281,1.3343,1.9816,115.28
05/12/2006,12331.6,1414.76,2452.38,11.27,127.14,4007.94,6086.4,16265.76,109.34375,135.37,118.54,0.0495,78.33,2.4296,45.3,76.37599448,62.43,643.15,323.45,7.685,123.4,366.25,0.7865,1.1424,1.1923,7.8203,1.3316,1.9732,114.89
06/12/2006,12309.25,1412.9,2445.86,11.33,125.61,4002.31,6090.3,16371.28,109.0625,135.2,118.5,0.0275,79.58,2.4129,46.3,75.42130929,62.19,630.95,314.9,7.727,121.7,353,0.7845,1.1478,1.1958,7.8236,1.3287,1.9663,115.26
07/12/2006,12278.41,1407.29,2427.69,12.67,122.86,4018.69,6131.5,16473.36,109.0625,134.8,118.57,0.0343,75.1,2.4223,48.975,74.99494899,62.49,633.84,309.4,7.671,121.9,358.5,0.7894,1.1497,1.1953,7.8221,1.3287,1.963,115.27
08/12/2006,12307.49,1409.84,2437.36,12.07,124.71,4019.89,6152.4,16417.82,108.5625,134.66,118.32,0.016,81.51,2.4282,49.3,74.5685887,62.03,625.15,310.7,7.561,121.85,354.25,0.7856,1.1496,1.2053,7.8234,1.3202,1.9548,116.33
11/12/2006,12328.48,1413.04,2442.86,10.71,120.65,4052.89,6159.8,16527.99,108.78125,134.93,118.1,-0.0033,72.24,2.4297,49,73.90272699,61.22,630.45,312,7.427,124.7,355.5,0.7847,1.1478,1.203,7.8344,1.3237,1.9583,117
12/12/2006,12315.58,1411.56,2431.6,10.65,124.46,4059.74,6156.4,16637.78,109.015625,134.62,118.1,0.008,72.8,2.423,47.8,73.74899353,61.02,630.05,308.45,7.43,123.85,359,0.7869,1.1525,1.1996,7.8311,1.3285,1.9712,116.79
13/12/2006,12317.5,1413.21,2432.41,10.18,125.76,4094.33,6192.5,16692.93,108.453125,134.88,118.06,-5.00E-04,84.13,2.4397,46.8,73.11776806,61.37,628.75,302.45,7.673,124.95,354.5,0.7852,1.1569,1.2063,7.8272,1.3214,1.9669,117.59
14/12/2006,12416.76,1425.49,2453.85,9.97,132.31,4118.84,6228,16829.2,108.3125,134.79,117.6,-0.0083,77.7,2.4236,47,72.80523364,62.51,625.85,304.5,7.555,125.05,358.75,0.7829,1.1573,1.2148,7.8205,1.3143,1.9603,117.84
15/12/2006,12445.52,1427.09,2457.2,10.05,129.81,4140.66,6260,16914.31,108.296875,134.32,117.49,0.0025,75.93,2.3972,47.5,72.42134147,63.43,615.35,300.4,7.409,121.55,369,0.7815,1.1579,1.2214,7.831,1.308,1.9523,118.18
18/12/2006,12441.27,1422.48,2435.57,10.6,128.93,4130.06,6247.4,16962.11,108.34375,134.08,117.22,0.0012,75.33,2.3698,48.5,72.50045082,62.21,616.25,301.7,7.075,120.7,365.75,0.78,1.1571,1.2224,7.8205,1.3098,1.9477,118.15
19/12/2006,12471.32,1425.55,2429.55,10.3,129.55,4100.48,6203.9,16776.88,108.328125,134.49,116.89,0.0127,78.51,2.3783,49,72.16608949,62.21,622.95,300.25,7.083,123,373,0.7842,1.1527,1.2142,7.8228,1.3197,1.9696,118.12
20/12/2006,12463.87,1423.53,2427.61,10.26,126.28,4118.54,6198.6,17011.04,108.328125,134.76,116.92,0.0115,77.72,2.3679,49,71.83172817,63.72,620.45,293.95,6.769,126.75,372.75,0.7857,1.149,1.218,7.815,1.3173,1.9645,118.47
21/12/2006,12421.25,1418.3,2415.85,10.53,122.05,4112.1,6183.7,17047.83,108.671875,134.75,116.75,0.0192,73.13,2.3539,48.8,71.49736684,62.66,618.5,286.05,6.8,126.35,377.75,0.7843,1.1549,1.2165,7.8167,1.3176,1.9616,118.34
22/12/2006,12343.22,1410.77,2401.18,11.36,121.5,4073.5,6190,17104.96,108.15625,134.89,116.62,0.0215,85.08,2.3474,49,71.14875659,62.41,621.01,283,6.635,125.4,384,0.7835,1.1583,1.2202,7.8185,1.3128,1.9581,118.87
25/12/2006,12343.22,1410.77,2401.18,11.36,121.5,4073.5,6190,17092.89,108.15625,134.9,116.62,0.027,85.08,2.3495,49,71.14552581,62.41,620.75,283,6.635,125.4,384,0.7836,1.159,1.2198,7.8205,1.3121,1.959,118.76
26/12/2006,12407.63,1416.9,2413.51,11.26,123.4,4073.5,6190,17169.19,108.265625,135,116.62,0.0155,74.76,2.3349,49,71.63422847,61.1,624.7,285.05,6.113,127.7,388,0.7813,1.1614,1.2233,7.8184,1.3097,1.9537,119.15
27/12/2006,12510.57,1426.84,2431.22,10.64,123.48,4134.86,6245.2,17223.15,107.859375,134.32,116.33,0.0089,81.74,2.3308,48,71.91677194,60.34,627.2,288.2,5.838,128.9,386.75,0.7844,1.1622,1.2268,7.8184,1.3114,1.9563,118.87
28/12/2006,12501.52,1424.73,2425.57,10.99,121.7,4130.66,6240.9,17224.81,107.59375,134.17,116.08,0.013,79.57,2.349,48,71.92063766,60.53,634.9,289.5,6.248,125,388.5,0.791,1.1606,1.2217,7.8184,1.315,1.9631,118.93
29/12/2006,12463.15,1418.3,2415.29,11.56,121.25,4119.94,6220.8,17225.83,107.46875,134.05,116.03,0.005,77.58,2.3589,47.75,72.12634448,61.05,636.7,287.1,6.299,126.2,390.25,0.7885,1.1657,1.2201,7.8045,1.3197,1.9588,119.06
01/01/2007,12463.15,1418.3,2415.29,11.56,121.25,4119.94,6220.8,17225.83,107.46875,134.05,116.03,0.001,77.58,2.359,47.75,72.12515115,61.05,636.8,287.1,6.299,126.2,390.25,0.7894,1.1659,1.2188,7.816,1.3201,1.9592,119.04
02/01/2007,12463.15,1418.3,2415.29,11.56,121.25,4182.12,6310.9,17225.83,107.59375,134.05,116.35,0.008,63.38,2.3554,47.75,72.19803051,61.05,640.5,287.1,6.299,126.2,390.25,0.7961,1.1655,1.2137,7.8051,1.3273,1.9736,118.85
03/01/2007,12474.52,1416.6,2423.16,12.04,118.77,4188.24,6319,17225.83,107.75,134.05,116.19,0.0196,63.58,2.3426,46.8,70.79825164,58.32,627.5,264.9,6.163,123.6,370.5,0.7912,1.1734,1.2262,7.8051,1.3169,1.9514,119.39
04/01/2007,12480.69,1418.34,2453.43,11.51,118.78,4177.76,6287,17353.67,108.0625,133.67,116.35,0.0207,61.78,2.3147,46.3,71.0490394,55.59,622,260.2,6.162,125,362.25,0.7844,1.1775,1.2329,7.8055,1.3084,1.9428,119.05
05/01/2007,12398.01,1409.71,2434.25,12.14,117.27,4129.35,6220.1,17091.59,107.875,133.74,115.9,0.002,68.36,2.321,45.8,70.43988012,56.31,607.4,253.5,6.184,120.45,368.25,0.7787,1.1732,1.2364,7.8047,1.3002,1.9292,118.63
08/01/2007,12423.49,1412.84,2438.2,12,119.44,4123.33,6194.2,17091.59,107.8125,133.74,115.96,-0.011,64.18,2.3215,46,70.51737998,56.09,610,252.8,6.378,120.1,363.5,0.7799,1.175,1.2364,7.8143,1.3024,1.9378,118.79
09/01/2007,12416.6,1412.11,2443.83,11.91,116.28,4129.49,6196.1,17237.77,107.8125,133.64,115.7,-0.0194,63.38,2.3255,46.8,69.59979211,55.64,613.7,255.6,6.631,118.4,354.5,0.7807,1.1771,1.2412,7.8057,1.3,1.9397,119.38
10/01/2007,12442.16,1414.85,2459.33,11.47,117.79,4090.88,6160.7,16942.4,107.6875,133.53,115.62,0.0036,66.18,2.3285,48.3,69.66496654,54.02,611.3,266.4,6.755,120.75,360.25,0.7774,1.1742,1.2464,7.8069,1.2938,1.9321,119.63
11/01/2007,12514.98,1423.83,2484.85,10.87,119.13,4165.95,6230.1,16838.17,107.3125,133.7,115.65,0.012,68.17,2.3148,48.4,70.06241255,51.88,611.6,265.9,6.292,120.65,376.5,0.781,1.1779,1.2496,7.7946,1.2893,1.9452,120.5
12/01/2007,12556.08,1430.73,2502.82,10.15,119.7,4174.8,6239,17057.01,107.109375,133.6,115.16,0.017,67.54,2.3324,48.75,69.51847014,52.99,627.2,260.3,6.601,120.3,396.5,0.7837,1.1704,1.2472,7.7972,1.2923,1.9592,120.33
15/01/2007,12556.08,1430.73,2502.82,10.15,119.7,4187.36,6263.5,17209.92,107.109375,133.65,115.29,0.02,67.54,2.3269,48.75,69.51856544,52.99,626.7,260.3,6.601,120.3,396.5,0.7839,1.1682,1.2486,7.793,1.2938,1.9646,120.43
16/01/2007,12582.59,1431.9,2497.78,10.74,120.78,4169.18,6215.7,17202.46,107.234375,133.76,115.43,0.013,61.09,2.3287,49,68.72598209,51.21,624.8,257.75,6.638,121.65,403,0.7829,1.176,1.2481,7.7895,1.2918,1.9614,120.66
17/01/2007,12577.15,1430.62,2479.42,10.59,120.95,4146.73,6204.5,17261.35,106.984375,134.4,115.43,0.0081,67.92,2.3414,49.8,67.79580522,52.24,631.8,256.95,6.234,121.6,408,0.7862,1.1728,1.2473,7.7779,1.2938,1.9698,120.67
18/01/2007,12567.93,1426.37,2443.21,10.85,127.7,4137.31,6210.3,17370.93,107.1875,134.1,115.16,-0.006,61.68,2.3516,48.8,68.14952116,50.48,627.7,249.2,6.324,119.75,412.25,0.7895,1.1743,1.2468,7.7707,1.2963,1.9743,121.22
19/01/2007,12565.53,1430.5,2451.31,10.4,127.24,4173.07,6237.2,17310.44,107.046875,134.58,115.25,-0.0055,66.32,2.3672,49.2,69.00413315,51.99,635.4,251.7,6.886,119.7,406.75,0.7899,1.1724,1.2487,7.7727,1.2957,1.9738,121.24
22/01/2007,12477.16,1422.96,2431.07,10.77,121.13,4140.61,6218.4,17424.18,107.140625,134.71,115.57,-0.0123,62.08,2.3791,48.1,68.54743257,51.13,633.4,252.95,7.319,117.35,404.25,0.7875,1.1822,1.249,7.7723,1.2951,1.9762,121.66
